E	0.14983928721487194
A	0.10406430028664532
I	0.08277700488324105
O	0.07820567735128524
N	0.07328713083911448
S	0.06600807882279344
T	0.06569528995994435
R	0.06513084028160335
L	0.06479427129531937
U	0.04083543220884959
C	0.04005535662598855
D	0.03226525079130914
P	0.02937633051978973
M	0.029349632589798415
V	0.0211580365729545
B	0.011766638500107375
G	0.011014136189204583
H	0.009206992698480873
F	0.009036738685913297
Q	0.008495923240679359
X	0.0025300300650787574
J	0.0020030742009878528
Y	0.001460653962147879
K	0.0008263228167804223
Z	0.00046845384263452256
W	0.00034911555447661555
