le	75322
de	35387
un	26512
e	25628
in	23343
del	19789
que	18193
es	17506
a	12793
io	12027
ha	9895
non	9238
ille	8635
al	8346
su	8174
pro	7515
con	7183
se	6342
per	5477
plus	4903
como	4686
il	4638
iste	4617
esseva	4487
tu	4140
nos	4067
ma	4035
me	3805
lo	3787
vos	3687
habeva	3577
mi	3429
illo	3368
qui	3218
on	3006
illa	3003
si	2889
pote	2831
illes	2631
duo	2607
isto	2470
quando	2283
grande	2157
interlingua	2148
multo	2139
altere	2085
o	2009
ab	2004
era	1970
sur	1931
vices	1926
esser	1890
nove	1885
diceva	1857
lor	1758
lingua	1685
tote	1684
anque	1641
inter	1625
durante	1608
debe	1514
tempore	1509
centos	1441
post	1438
annos	1425
tres	1412
ben	1347
multe	1336
assi	1334
super	1329
sin	1323
va	1316
facer	1299
ante	1280
dece	1261
ubi	1244
te	1228
prime	1219
qual	1201
bon	1194
quatro	1192
vole	1188
nostre	1184
mesme	1181
mundo	1163
vita	1111
omne	1096
toto	1064
essite	1043
solmente	1038
homine	1032
haber	1031
cinque	1015
sol	1011
face	1006
proque	1006
illos	1005
parve	959
ancora	948
die	934
vostre	922
sex	922
linguas	919
usque	916
la	912
parte	909
dice	905
parolas	896
casa	850
cento	849
fin	842
poteva	810
sempre	798
son	798
sape	797
cata	789
vice	783
ora	781
octo	774
tanto	762
contra	760
personas	724
esque	716
tom	706
homines	695
faceva	692
septe	684
terra	680
vinti	673
persona	672
morte	669
alora	666
los	660
universal	659
longe	659
nunc	659
cosa	654
belle	651
pais	642
senior	642
les	638
rege	615
nomine	604
secundo	602
et	597
aqua	589
historia	587
jam	583
veni	580
essera	578
unite	578
solo	571
porta	567
via	563
causa	559
alcun	558
dicer	555
pois	554
hic	551
anno	551
ex	547
vider	542
alicun	540
cosas	539
stato	538
proprie	536
minus	533
poterea	532
amor	523
anglese	521
vide	520
facite	516
tosto	516
ultime	513
mesmo	510
parla	508
statos	503
quasi	502
hodie	500
patre	500
sub	497
trova	497
nihil	495
libro	485
loco	485
verso	482
paises	481
guerra	475
trenta	475
maniera	474
nocte	470
deo	470
importante	469
francese	466
alte	461
poco	458
circa	458
juvene	456
mal	454
comenciava	454
oculos	448
tal	448
momento	447
international	444
videva	439
depost	434
troppo	423
crede	423
desde	421
cuje	420
numero	416
sed	415
deveniva	412
quaranta	411
forsan	409
totevia	409
horas	407
ver	403
secunde	402
nulle	398
camera	397
parlar	396
maximo	394
deveni	394
vive	393
matre	392
human	391
mar	391
amico	389
citate	385
alteres	383
dies	381
forma	381
parola	377
proxime	377
voleva	376
sia	374
ama	373
no	372
jammais	372
ad	370
nunquam	370
forte	369
debeva	369
mano	369
trovava	367
pensa	366
sta	364
governamento	364
filio	363
union	361
mundial	358
tunc	358
moneta	356
vermente	355
femina	354
da	354
melior	353
francia	351
trovar	347
libros	347
haberea	346
ibi	341
tamben	341
certe	340
poter	339
presso	339
cinquanta	338
possibile	336
labor	334
commun	330
ulle	329
favor	324
vetule	324
familia	324
gratias	323
voce	323
facto	323
europee	323
presidente	320
europa	317
general	315
postea	315
omnes	314
exemplo	314
esserea	313
dunque	313
corde	313
capite	313
novo	310
musica	310
latino	309
ultra	308
sexanta	308
hora	308
plure	307
dicite	305
veniva	305
politic	305
pensava	303
plen	301
uno	300
quales	300
habera	299
celo	298
systema	297
viage	296
milliones	296
difficile	295
vidite	295
finalmente	295
justo	293
peter	293
ni	292
lege	291
nave	290
quanto	289
civilisation	287
corpore	282
prince	282
differente	281
cognosce	280
studio	279
sovente	278
gruppo	277
ecce	276
alice	275
infantes	274
blanc	274
octanta	274
ir	274
caso	274
amicos	273
iva	272
insula	272
saper	269
usar	266
national	266
septanta	266
ci	263
medio	262
petro	262
comprende	260
pare	259
problema	258
deberea	258
cerca	258
re	258
puncto	257
capitulo	256
nemo	255
adjuta	255
nam	255
idea	255
tarde	255
social	254
modo	253
trovate	251
vespere	251
place	250
perque	250
insimul	250
passate	249
rapidemente	249
circum	249
american	249
publicate	249
usate	248
manos	247
espaniol	246
perdite	246
medie	246
trans	246
roma	243
veritate	242
demandava	241
facile	241
respondeva	241
prender	239
totes	238
novanta	238
lassa	238
latere	238
italia	238
germania	237
nigre	236
rubie	236
filia	236
dar	236
cultura	236
prende	234
gente	234
seculo	234
usa	233
economic	233
existe	232
etate	232
pace	232
ration	231
dava	231
natural	231
diverse	231
spirito	231
illac	231
sud	231
felice	229
comencia	229
prendeva	229
facie	229
continua	229
subito	229
reguardava	228
nord	228
fortia	227
demanda	226
retro	226
grec	226
habite	225
holmes	225
uso	224
problemas	224
fratre	223
matino	222
sposa	222
monstra	222
ja	221
celle	219
tamen	219
principal	218
sapeva	217
anima	217
foras	217
can	216
centro	216
intra	216
viver	215
moriva	215
remane	215
nonobstante	215
ordine	215
libere	215
arrivava	215
roman	215
assatis	215
historic	215
infante	214
mille	214
natura	214
aere	213
ecclesia	213
panorama	210
littera	209
presente	209
paris	209
luna	208
vento	208
devenir	208
etiam	208
futuro	208
population	208
schola	207
periodo	207
battalia	207
militar	207
regno	207
mangiar	206
significa	206
tertie	206
apprender	204
cavallo	203
simile	203
travalio	200
conferentia	200
foco	199
accordo	198
animales	198
populo	198
immediatemente	195
auro	195
castello	195
antea	194
lecto	193
puera	193
valor	193
detra	192
audiva	192
societate	192
passava	191
continuava	191
german	191
an	191
scriber	190
partes	190
naturalmente	188
basse	188
ancian	188
officio	188
vader	187
urbe	186
strata	186
tabula	186
oh	186
costa	186
moderne	186
planeta	185
the	185
ric	185
clar	185
pedes	185
scribe	184
capital	184
question	183
major	183
alique	182
vista	182
leger	182
vadeva	182
imperator	182
volerea	181
cognoscite	181
septimana	181
vetere	181
sequente	181
deman	180
menses	180
ipse	179
religion	179
i	179
esperanto	179
parlava	179
famose	178
origine	177
arte	176
ah	176
portava	176
septembre	176
imperio	176
pena	175
autor	175
vade	175
sembla	174
unic	174
estranie	174
campo	174
sentiva	174
retornar	174
occidental	174
reguarda	173
superior	173
italian	173
verde	172
basso	172
nationes	172
realitate	172
capillos	171
obra	171
blau	170
venir	170
professor	170
public	170
julio	170
sancte	169
serie	169
curso	168
regina	168
seniora	168
fenestra	167
sede	167
semblava	167
octobre	167
fortias	167
scribite	167
vocabulario	167
servicio	167
melio	166
arbores	166
latin	166
senti	165
milles	165
china	165
nordic	165
cammino	164
interior	164
povre	164
retornava	163
augusto	163
catherina	163
preste	162
obscur	162
intertanto	162
pauco	161
profunde	161
official	161
situation	160
armea	160
scena	160
simple	159
distantia	159
secur	159
minutas	159
completemente	159
typo	158
marito	158
espania	158
comprender	157
potera	157
projecto	157
compania	157
audir	157
animal	157
cadeva	156
car	156
primo	156
cognoscentia	156
certo	156
capitano	156
lumine	155
auto	155
quante	155
desira	155
mie	155
dictionario	155
audi	155
elementos	154
attention	153
soror	153
partir	153
pede	153
brasil	152
obras	152
filios	152
poc	152
antique	152
catto	151
pauc	151
revolution	151
successo	150
probabilemente	150
devenite	150
membros	150
alto	150
mente	150
domo	150
policia	150
chef	150
position	149
internet	149
romance	149
maria	148
parlate	148
interessante	148
formas	148
heri	147
besonio	147
feminas	147
ligno	147
entrava	147
novas	147
calide	146
dolor	146
region	146
spatio	146
anglaterra	146
initio	146
soldatos	146
britannic	146
mercato	145
cultural	145
martio	145
organisation	145
arrivate	145
qualcosa	145
considerate	145
pensatas	145
derecto	144
original	144
populos	144
jardin	143
luce	143
date	143
scientia	143
svedia	143
ideas	143
lassava	143
metros	143
texto	143
sanguine	143
visita	142
securitate	142
passa	141
japon	141
sera	141
specialmente	141
scripte	140
relation	140
energia	140
mense	140
nivello	140
danese	140
svedese	140
cambio	140
fundo	140
litteratura	140
africa	140
semper	139
traino	139
arriva	139
popular	139
majoritate	139
portar	139
vicin	139
placer	138
senso	138
questiones	138
russia	138
mangia	138
notas	138
alicuno	137
fluvio	137
audite	137
nomines	137
color	136
grammatica	136
critava	136
doctor	136
januario	136
puero	135
responsa	135
exactemente	135
aperiva	135
consilio	135
john	135
egypto	135
novembre	135
opinion	134
decideva	134
canto	134
habe	133
spera	133
jornal	133
linea	133
area	133
incontro	133
illas	133
bucca	133
silentio	133
libertate	133
decembre	133
fronte	133
scribeva	131
litteras	131
stellas	131
necessari	131
direction	131
dubita	131
attende	131
sedeva	131
multes	131
personal	131
arbore	130
tante	130
epocha	130
numerose	130
crear	130
seque	129
pensar	129
linguistic	129
morite	129
minor	129
geneva	129
traduction	129
poner	129
supra	129
nasceva	129
finite	128
qualque	128
sanitate	128
plano	128
breve	128
colores	128
muro	128
sito	128
perder	127
resultato	127
passar	127
germano	127
lassar	127
medietate	126
besonia	126
salvage	126
frigide	126
conto	126
poeta	126
spada	126
religiose	126
simplemente	125
venite	125
maestro	125
entrar	125
magazin	125
conscientia	124
universo	124
scopo	124
base	124
april	124
version	124
este	124
discurso	124
pluvia	124
aperte	124
prendite	124
classic	124
christo	124
linguage	123
passato	123
communication	123
sue	123
effecto	123
necesse	122
cercar	122
lontan	122
existentia	122
flores	121
papiro	121
universitate	121
vestimentos	121
interesse	121
facera	121
lentemente	121
poneva	121
precio	121
create	120
avante	120
lection	120
lista	120
scientistas	120
beltate	119
portugese	119
marco	119
scriptor	119
america	119
presentia	119
lucta	119
adjutar	119
nive	119
classe	119
periculo	119
programma	119
incontra	119
februario	119
secretario	119
franc	119
sonio	118
permitte	118
retorna	118
scientific	118
junio	118
processo	118
stava	117
armas	117
enorme	117
dulce	117
pan	117
chinese	117
s	117
entra	117
politica	117
creder	116
aves	116
ambiente	116
central	116
commercio	116
qualcunque	115
total	115
presto	115
nuclear	115
studiar	114
triste	114
production	114
ii	114
barca	114
message	114
continuar	114
glacie	113
memoria	113
partiva	113
sono	113
appareva	113
studios	113
euros	112
expression	112
potite	112
corte	112
vino	112
medico	112
danmark	112
movimento	112
impossibile	111
action	111
bibliotheca	111
facilemente	111
resto	111
viro	110
placia	110
ambe	110
oriente	110
comprar	109
integre	109
articulo	109
moral	109
calor	109
conversation	109
artificial	109
novem	109
appare	109
final	109
influentia	109
retorno	109
estate	108
arrivar	108
punctos	108
excellente	108
information	108
petra	108
cade	108
viveva	107
carga	107
varie	107
fonte	107
pagar	107
occider	107
cello	107
festa	107
vitro	107
scala	107
local	107
gruppos	107
cesare	107
commodo	107
prefere	106
timor	106
pareva	106
ponte	106
dur	106
resulta	106
italiano	105
currente	105
claudite	105
joco	105
maladia	105
cambiar	105
ambes	105
construction	105
fratres	105
actual	105
decide	105
textos	105
telephono	104
utile	104
papa	104
presenta	104
quantitate	104
necuno	103
perfecte	103
datos	103
pelle	103
curreva	103
rapide	103
