le	99161
de	49799
e	36058
un	33322
in	29115
del	25578
es	24465
que	22431
a	17680
non	13827
ha	13680
io	13193
tu	12868
pro	12478
al	11311
ille	10366
con	10093
su	9684
per	8137
iste	7652
se	7602
plus	6857
como	6161
nos	5715
il	5484
lo	5245
vos	5129
ma	5119
pote	4927
esseva	4503
me	4463
si	4460
illo	4446
mi	3932
qui	3777
habeva	3713
o	3638
illa	3575
on	3556
sur	3519
illes	3347
isto	3298
duo	3268
altere	3221
ab	3131
quando	3085
tote	3000
nove	2998
te	2852
era	2700
vices	2648
esser	2614
interlingua	2599
multo	2542
grande	2484
lingua	2269
debe	2174
lor	2168
durante	2098
diceva	2036
centos	2025
inter	1983
tempore	1977
nostre	1850
essite	1815
anque	1807
tres	1763
sin	1760
vole	1750
assi	1746
super	1705
va	1689
dece	1669
qual	1668
firefox	1661
post	1644
multe	1604
ante	1599
facer	1595
ben	1593
mesme	1582
quatro	1581
ubi	1575
annos	1547
bon	1489
prime	1467
vita	1423
toto	1409
face	1407
mundo	1373
solmente	1363
cinque	1334
ancora	1316
sol	1279
nomine	1275
homine	1274
ora	1270
proque	1246
vostre	1246
omne	1239
illos	1218
sex	1217
haber	1212
die	1202
son	1164
usque	1161
dice	1149
cata	1130
parve	1120
parte	1118
la	1115
sempre	1109
fin	1102
cento	1101
vice	1098
linguas	1096
datos	1070
web	1050
octo	1041
sape	1040
parolas	996
les	985
essera	970
los	963
alora	957
alcun	956
tom	956
casa	952
septe	945
vinti	922
esque	915
vider	903
universal	897
solo	889
senior	888
vide	887
pagina	884
pois	876
tanto	874
contra	873
jam	873
ultime	859
navigator	859
homines	855
rege	852
nulle	849
ex	848
hic	848
et	844
longe	833
conto	830
belle	825
favor	822
personas	816
terra	813
poteva	806
message	805
veni	803
morte	782
sito	771
minus	762
faceva	748
historia	720
usa	719
usar	713
porta	711
via	704
stato	701
amor	699
proprie	698
patre	691
cosa	677
sub	673
tosto	672
dicer	668
parla	667
trenta	662
cosas	657
libro	646
trovate	634
version	633
nihil	633
mesmo	628
circa	626
facite	626
nunc	625
hodie	619
deo	619
informationes	618
mozilla	618
perque	616
anno	611
re	610
numero	599
nocte	595
anglese	593
causa	587
horas	585
verso	585
trova	582
quasi	581
tal	579
loco	578
depost	578
aqua	575
clave	572
quaranta	572
importante	570
guerra	568
maniera	565
file	565
melior	564
mal	564
saper	563
filio	562
persona	562
poco	556
contrasigno	555
oculos	549
troppo	548
adresse	546
trovar	546
adjuta	545
ad	543
dies	542
juvene	540
poterea	535
vermente	534
deveni	532
additivos	530
momento	529
forsan	527
error	527
securitate	526
da	525
sed	525
cuje	523
alteres	522
gratias	519
additivo	519
matre	517
sitos	514
jammais	513
ver	511
modo	510
no	507
maximo	503
voce	501
recerca	494
secur	493
servitor	492
secunde	490
videva	489
citate	486
sia	485
camera	484
secundo	478
alte	478
contento	478
novo	477
parlar	475
francese	474
amico	472
ama	471
usator	471
crede	470
vive	469
ecce	468
cinquanta	468
comenciava	467
pensa	463
usate	461
mar	458
alicun	457
europa	456
messages	455
deveniva	454
private	454
labor	453
tamben	451
totevia	447
pais	446
desde	446
plure	445
desira	444
mano	443
nunquam	442
libros	440
capite	438
uno	437
monstrar	436
debeva	435
voleva	435
possibile	434
email	434
texto	433
problema	429
sexanta	429
hora	428
international	427
femina	427
parola	426
paises	425
sequente	422
justo	421
ultra	420
forte	420
lege	415
ulle	414
differente	412
dunque	410
systema	408
cerca	408
celo	408
totes	408
schedas	406
commun	405
petro	402
ni	401
proxime	400
forma	400
corde	400
facto	399
aperir	399
civilisation	398
contrasignos	398
gruppo	394
certe	394
familia	394
plen	394
uso	393
latino	393
presso	392
tunc	391
lista	390
alice	387
octanta	387
human	386
prince	386
musica	384
crear	383
inviar	383
union	382
omnes	382
quanto	382
facile	382
mundial	381
internet	381
exemplo	379
francia	379
ibi	379
veniva	377
septanta	377
poter	376
confidentialitate	376
existe	374
impossibile	371
tarde	370
deberea	367
prende	367
dicite	367
quales	364
habera	363
general	361
postea	361
haberea	360
ir	359
trovava	357
comprende	355
disponibile	355
problemas	353
typo	352
cognosce	351
demanda	351
viage	351
certificato	351
difficile	350
finalmente	350
sera	349
esserea	348
amicos	347
ci	347
parametros	347
usatores	344
lassa	344
linea	343
foras	343
puncto	342
retro	341
insimul	341
aperte	336
comencia	336
corpore	335
moneta	335
codice	335
europee	334
vetule	334
novanta	334
vidite	332
personal	332
intra	331
etiam	331
statos	330
iva	330
adjutar	328
blanc	327
roma	327
navigation	325
principal	322
contos	322
public	322
accesso	321
libere	320
novas	319
place	319
unite	317
salvar	317
pensava	317
valide	317
major	316
perdite	316
base	316
infantes	315
italia	315
subito	314
adder	314
nigre	313
publicate	311
revision	310
fenestra	309
celle	309
question	308
rapidemente	308
vista	308
